easy 0.22758816182613373 -0.24266688525676727 0.06819433718919754 0.03487081080675125 0.06766003370285034 -0.277913898229599 0.2629694938659668 -0.1737969070672989 -0.15054889023303986 0.28599023818969727 -0.2448989301919937 -0.3443656861782074 0.29726845026016235 0.44127076864242554 0.04034533351659775 0.021062321960926056 -0.24088741838932037 0.0863616093993187 -0.15091067552566528 0.05120940878987312 0.05531721189618111 -0.2517634630203247 -0.03873695060610771 -0.006006825715303421 0.0719628632068634 0.06640471518039703 0.04260490834712982 0.13395367562770844 0.13314057886600494 0.026283981278538704 0.06593406200408936 -0.1297701597213745 0.00426887022331357 0.4766196310520172 -0.3745983839035034 0.1407817155122757 -0.07298505306243896 0.02156810648739338 0.12237273901700974 -0.1196657195687294 0.10868537425994873 0.01387453731149435 -0.19737353920936584 0.19863305985927582 -0.24021871387958527 -0.370999813079834 0.13694970309734344 -0.3997422456741333 0.3610253930091858 -0.2554013431072235
convenient 0.07088900357484818 -0.31312236189842224 0.09953350573778152 0.13526883721351624 0.1544976830482483 -0.193827822804451 0.08039699494838715 0.026743032038211823 0.17112666368484497 0.12657146155834198 -0.06646978855133057 0.010236813686788082 0.24755556881427765 0.1904466301202774 0.20913876593112946 -0.18420809507369995 -0.2599855959415436 -0.12440469115972519 -0.06493787467479706 0.14475573599338531 -0.2038351595401764 -0.12196242064237595 -0.20639698207378387 0.12725289165973663 -0.053391434252262115 0.1766524314880371 0.18049268424510956 0.0330263152718544 -0.10776583850383759 0.19154039025306702 -0.1627408117055893 -0.18156975507736206 0.0387282632291317 0.3032578229904175 -0.21884793043136597 -0.05770651251077652 -0.1568290740251541 0.16968710720539093 -0.1357249617576599 0.23250091075897217 -0.010772444307804108 -0.04674148187041283 -0.2933916747570038 0.10927377641201019 0.20359587669372559 -0.4592835307121277 0.2143571972846985 -0.12353271245956421 0.12525399029254913 -0.1854805052280426
keg 0.23737958073616028 -0.39043188095092773 0.14810676872730255 0.23103077709674835 0.2601841390132904 -0.02573511190712452 0.3248119652271271 -0.15570616722106934 0.3595435619354248 0.409635066986084 -0.49141693115234375 -0.030006960034370422 0.07911180704832077 0.09524062275886536 0.3961995840072632 -0.4701334238052368 -0.15439000725746155 0.07614903151988983 0.15879419445991516 -0.03073693998157978 -0.4161629378795624 -0.012635311111807823 -0.2513016164302826 0.37499362230300903 -0.20271660387516022 0.6256282925605774 0.3713109791278839 0.45088398456573486 -0.21343089640140533 0.5733135342597961 -0.3117075264453888 -0.4278019666671753 0.33066609501838684 0.4354919195175171 -0.2860047221183777 -0.005717066116631031 -0.17406679689884186 -0.29518067836761475 -0.547425389289856 0.6694290041923523 -0.1677139699459076 -0.29908502101898193 -0.140018031001091 0.685322105884552 -0.08601384609937668 -0.7965071797370911 0.4812183678150177 -0.10782582312822342 0.11180420964956284 -0.3477279543876648
loading 0.06756249070167542 -0.2415492832660675 0.032512079924345016 0.12723232805728912 0.15869788825511932 -0.12439665198326111 0.1328834593296051 0.007545590866357088 0.054934337735176086 0.12216107547283173 -0.05017271265387535 -0.04971207305788994 0.1727094203233719 0.1344856321811676 0.12868981063365936 -0.09730658680200577 -0.12432146072387695 -0.03209850564599037 -0.031084926798939705 0.040225736796855927 -0.1701374351978302 -0.06714943796396255 -0.1330420970916748 0.12998725473880768 -0.02422177791595459 0.10042543709278107 0.10347039252519608 0.17595814168453217 0.013850403018295765 0.09566222876310349 -0.11385110020637512 -0.13167455792427063 0.028692925348877907 0.20986290276050568 -0.11593756824731827 -0.0076072742231190205 -0.07076440006494522 0.08548905700445175 -0.1547343134880066 0.12619461119174957 0.013697744347155094 -0.07160235941410065 -0.17351019382476807 0.2141353189945221 0.1005680039525032 -0.35993462800979614 0.16687215864658356 -0.0883389338850975 0.13366268575191498 -0.11182404309511185
unloading 0.04292530566453934 -0.28117790818214417 0.06805391609668732 0.12620607018470764 0.1528327316045761 -0.12648916244506836 0.11374320834875107 0.03748222813010216 0.1059797927737236 0.13291355967521667 -0.03280651569366455 -0.025804562494158745 0.22793206572532654 0.15057095885276794 0.1326206773519516 -0.14706294238567352 -0.14847193658351898 -0.011789033189415932 -0.02252793312072754 0.034696247428655624 -0.19423577189445496 -0.057849638164043427 -0.14632628858089447 0.14045123755931854 -0.0008060779655352235 0.1041373461484909 0.14389003813266754 0.18360356986522675 -0.014577073976397514 0.09350505471229553 -0.1657087802886963 -0.11854086816310883 0.047367170453071594 0.21271584928035736 -0.131275936961174 0.0017321831546723843 -0.09274832159280777 0.08728941529989243 -0.18989577889442444 0.18835584819316864 0.014181914739310741 -0.050508975982666016 -0.23264142870903015 0.25263455510139465 0.132468581199646 -0.37627893686294556 0.14394645392894745 -0.05628376081585884 0.14431408047676086 -0.08970721065998077
verifiable 0.11122751235961914 -0.3818291127681732 0.08801858872175217 0.23552930355072021 0.25195369124412537 -0.21699665486812592 0.14837078750133514 0.07248838245868683 0.12998878955841064 0.2980867624282837 -0.08097971230745316 -0.025031736120581627 0.2693496644496918 0.18080218136310577 0.223356232047081 -0.15240134298801422 -0.2595004737377167 -0.006487767677754164 0.016589198261499405 0.00403868081048131 -0.33213117718696594 -0.06412508338689804 -0.1801622360944748 0.22567500174045563 -0.011332686059176922 0.24111074209213257 0.24353308975696564 0.35484424233436584 -0.08247070759534836 0.18078647553920746 -0.2079378366470337 -0.19709959626197815 0.10526569932699203 0.2893613874912262 -0.2216569185256958 -0.06905882805585861 -0.13059002161026 0.005291188135743141 -0.2616538405418396 0.2718678414821625 -0.01636841520667076 -0.12180627882480621 -0.2929800748825073 0.4359174072742462 0.186564102768898 -0.5843210816383362 0.2505064308643341 -0.07855779677629471 0.29023313522338867 -0.15966349840164185
sealing 0.2968306541442871 -0.3983466923236847 0.027291681617498398 0.20089124143123627 0.30488651990890503 -0.22841864824295044 0.22128507494926453 0.030187169089913368 0.0880625918507576 0.1548863649368286 0.017776502296328545 0.012466108426451683 0.19023342430591583 0.2661619484424591 0.3415440022945404 -0.1145842969417572 -0.14690425992012024 0.007240690756589174 0.04048512876033783 0.06163861230015755 -0.3022646903991699 -0.07633853703737259 -0.2807479500770569 0.19801919162273407 0.0033265461679548025 0.07988105714321136 0.05933874100446701 0.2925567924976349 0.07066144049167633 0.18208789825439453 -0.07856551557779312 -0.2533522844314575 -0.05854535847902298 0.4380434453487396 -0.1838005632162094 0.008881873451173306 -0.1005215272307396 0.12346190959215164 -0.3065791726112366 0.3390439748764038 -0.0620066300034523 -0.11490600556135178 -0.2362954467535019 0.38748976588249207 0.24922294914722443 -0.5491988658905029 0.17225146293640137 -0.19275760650634766 0.10963742434978485 -0.043654195964336395
performance 0.24433501064777374 -0.23935365676879883 0.11574248969554901 0.39846286177635193 0.22926317155361176 -0.1772312968969345 0.08675549924373627 0.19046086072921753 0.3757004141807556 0.21306973695755005 -0.024221787229180336 0.03842614218592644 0.3302438259124756 0.2961622476577759 0.3587351441383362 -0.10316792875528336 -0.4028797745704651 -0.07905614376068115 -0.1382254660129547 0.12095862627029419 -0.6881005764007568 -0.15423384308815002 -0.1677480936050415 0.37806475162506104 -0.07084251195192337 0.27301597595214844 0.15688130259513855 0.3366299569606781 -0.14214135706424713 0.32808223366737366 -0.19521336257457733 -0.1292230188846588 -0.035784438252449036 0.312284380197525 -0.3333374261856079 -0.051758941262960434 -0.2884421944618225 -0.04454511031508446 -0.26523318886756897 0.34900304675102234 -0.07069588452577591 -0.1933329999446869 -0.20889094471931458 0.34935054183006287 0.18856282532215118 -0.5598306655883789 0.15371571481227875 -0.17919617891311646 0.2540666460990906 -0.2291712611913681
beer 0.18633097410202026 -0.4158034026622772 0.09982361644506454 0.11040761321783066 0.4134061336517334 -0.17964541912078857 -0.1332520842552185 -0.008088313974440098 0.36524099111557007 0.1054202988743782 -0.07167856395244598 -0.07092272490262985 0.32102492451667786 0.1745796799659729 0.12608163058757782 0.20866532623767853 -0.2124931365251541 0.12119986861944199 -0.0578133799135685 0.16243690252304077 -0.04492352902889252 0.16900020837783813 -0.2764967679977417 0.07304063439369202 0.05450533330440521 -0.16697055101394653 -0.04640961065888405 0.39972513914108276 0.2703033983707428 -0.03623102977871895 0.18751530349254608 -0.3273533284664154 0.1692439764738083 0.5363801121711731 -0.20380949974060059 -0.1199030950665474 0.06364388763904572 0.303481787443161 -0.01588221825659275 0.20106250047683716 -0.07133470475673676 0.24584104120731354 -0.2637266516685486 0.19019551575183868 0.2588469684123993 -0.5568309426307678 0.2169051617383957 -0.33535319566726685 -0.06566227227449417 -0.008547321893274784
pressure 0.39036065340042114 -0.3278532028198242 -0.1785079389810562 0.292388916015625 0.7417243719100952 -0.3815934658050537 0.33662545680999756 -0.15503613650798798 0.2967522442340851 0.28702062368392944 -0.05572047457098961 0.043356217443943024 -0.03271128609776497 0.062338728457689285 0.47393330931663513 0.19582320749759674 0.13034869730472565 0.05915330350399017 0.21661187708377838 0.1110314205288887 -0.5706405639648438 0.06163181737065315 -0.3627353310585022 0.17665791511535645 -0.38428905606269836 0.1915847510099411 0.24162201583385468 0.3433549106121063 -0.0927511602640152 0.2569131851196289 -0.2519891560077667 -0.3963997960090637 0.24196293950080872 0.3606339693069458 0.2251928597688675 -0.27764663100242615 0.12670066952705383 0.06487605720758438 -0.6202805638313293 0.2911975085735321 -0.20269675552845 -0.4446271061897278 -0.28718629479408264 0.5058135986328125 0.2959284782409668 -0.7111985683441162 0.24934305250644684 0.032929327338933945 0.26860493421554565 -0.1162303164601326
